Asset,Threshold,Tail Size,Shape (ξ),Scale (σ)
USO,-0.037366,94,0.4533,0.0152
TLT,-0.016229,94,0.2629,0.0043
BTC-USD,-0.059754,94,0.2555,0.0245
MSFT,-0.029051,94,0.2134,0.01
EURUSD=X,-0.007231,94,0.2131,0.0022
VIXY,-0.061537,94,0.2103,0.019
SPY,-0.018666,94,0.1994,0.0099
ETH-USD,-0.07533,94,0.1847,0.0374
QQQ,-0.025573,94,0.1489,0.0099
GLD,-0.014847,94,0.1433,0.0053
AAPL,-0.030349,94,0.138,0.0136
USDJPY=X,-0.008588,94,0.0578,0.0043
